video_id,comment_id,text,likes,date,author,video_title,video_query
Rts3K2DYfmk,UgzWnI6IpaE8MGaAbfp4AaABAg,"What's interesting about this show is that in the movie, Miranda is like this perfect puzzle piece that makes the movie as great as it is. However when it comes to the musical, she's the one drawback. Everyone else is actually pretty fitting for the stage, they're campy and ridiculous enough to break into song and dance. I think Vanessa Williams is doing well in what is a really tough job as an actor. Not only is she playing a character that isn't built for the stage, but she also can't deviate too much from Meryl's original performance, lest the character become unrecognisable. She can't really make this character her own, especially when the script is filled with lines from the film that have to be delivered in the same way in order to land with audiences. I remember when I saw it over Christmas, I could kind of see her toe that line during the show. And honestly if she's relying on her Whilemina memories to do it then I can't blame her, that's a very similar character who is definitely more suited for a musical",5,2025-07-05,@jean3947,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgzKDbXIwhlVzOjBrOh4AaABAg,Love the copy of Lindsay's book hiding on the desk,17,2025-07-01,@calebarsenault382,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugx47IiSvrEEuQvH0MF4AaABAg,"Honestly the musical committed the greatest sin of all: having terrible fashion in a Devil Wears PRADA adaptation... Like Andy has a makeover and she ends up looking like a 50 year old Karen hairdresser from the South of France in 2008, this is unforgivable.",4,2025-07-04,@leyd74,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugz6SKRcN2qzJVIbR3F4AaABAg,A musical is to the film it comes from what a lumpy cerulean sweater is to Oscar de la Renta's cerulean gowns - just stuff fished out of some clearance bin.,4,2025-07-14,@someinteresting,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugx7RVuoK0Q8ZF_jA3p4AaABAg,"I think you point about book adaptations is interesting. imo a good novel is hard to adapt into a movie because you have to cut stuff and the books that adapt well have a strong core idea (man trapped in a terroist seige, fall of a tragic hero in a mafia family) that the movie can focus on. ""One flew over the cuckoos nest"" is an example of an excellent movie that cut half of the source material to become a movie. people adapting literature should adapt short stories not novels for this reason",18,2025-06-30,@daninjamonkey1,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgwmNullC_qflCTn-0l4AaABAg,"4:01 this bit and ""could it be that writers make decisions for reasons???"" has been living in my head rent free since i first heard it last week thank you james",0,2026-04-30,@badgerhuan,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgyEZ9hYU-ibIKrNz9l4AaABAg,"The outro was hilarious XDDD ""Am I asking for the moon here? Not really."" XDDD Gods, would be real funny if all outros were this way.
Awesome video, by the way.",2,2025-07-08,@LilayM,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgzXeELgegn8A5G3sZF4AaABAg,"Nice vid, I haven't seen the musical (or the movie, or read the book) but I am deeply facinated by the concept of adaptions/retelling specially if something is transported into a new medium - so thanks for making and sharing",13,2025-06-30,@anonymousanon3055,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgwHss5WXIqVM2w3yG14AaABAg,"My favorite movie based musical of recent years has definitely been Teeth the Musical, which is anything but safe. It also changes the story drastically, and I think entirely for the better. It’s super not for everyone (look up the premise of the original movie Teeth if you don’t know why lol), but to me it feels like an adaption that happened out of passion way more than any type of safe marketability.",5,2025-07-02,@AN-tn8nw,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgyhcnGKxRrWpEAU-od4AaABAg,"So glad to see you again, James! 💙",7,2025-06-30,@JustAngel22,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgzvSilnmdC4-snlHkR4AaABAg,I clicked on this video solely for that jacket please drop where you found it bestie,9,2025-06-30,@brandonboschi7621,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugw03mq_Gzd4GoUc2Lp4AaABAg,Wasn’t Emily in the movie too sick to go to Paris anyway?  Doesn’t that make a difference?,7,2025-07-01,@JenGretaCart,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgwiS38me5d8F0pIBfZ4AaABAg,"Letting stuff change is honestly why I think legally blonde the musical works so well. There's a good amount of stuff that's different but to such an extent that if you talk in certain circles the show is more iconic than the movie. This is a fandom experience so truthfully that's already going to be a little more biased to theatre kids but I've seen a good number of different people discuss ""legally blonde aus"" (truthfully one of the fandoms im in just really really lends itself to that particular au i imagine that biases the number ive seen) but every time even without specifying  it's the musical they're adapting. I find that really compelling.  A movie that supercededs the book and then a musical that superceded that movie in at least a lot of people's minds",31,2025-07-01,@SnowCat-nu7gj,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgzE0sZsgcxanXD3qRV4AaABAg,I had no clue Jurassic Park is a book!,1,2025-07-08,@beatm6948,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgzYg4RDzgEk3H9Wb254AaABAg,"Please, please, pleeeeeeeeeeeeease do a video on Legally Blonde: The Musical. It’s one of the best move-to-stage adaptations ever! 😊",43,2025-06-30,@josepablomartinez-rendon9484,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgwmBnIhGKqqSRnI_b54AaABAg,"This reminds me of the Mean Girls Musical there are plenty of moments where a character shouts a heavily meme'd line. ""You go, Glenn Coco."" And ""On Wednesdays, we wear pink."" I feel like Mean Girls did a better job at translating their story into musical theater, including modernizing it to include the topic of social media something that was still in its infancy in 2004.",5,2025-07-12,@ultrafox4005,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugw_-qv5DgXaazBahlt4AaABAg,Ooooh I’m so happy you’re back!! I’ve been rewatching the channel this entire month and I wasn’t expecting a new video!!!!,1,2025-07-01,@henriquejambu,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugx2va4rEcsY1fzx2d14AaABAg,Amazing video! Hope to watch your opinion about the official sequel coming next year,2,2025-07-02,@TheHalloweenSpirit,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgwmfmmzdgN_YPRJZKt4AaABAg,"I really don't understand how anyone can think that a boss recognising one employee has surpassed another and therefore selects her to accompany her on an important trip, is the same as one employee stabbing another to get ahead and/or to keep her job.",0,2026-05-03,@valmont679,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgxXIBko4zDhWwXArW14AaABAg,"I didn't know there was a Devil Wears Prada Musical and that was maybe a good thing. Miranda's power in the movie is about nuance. In the world, in fashion, in the people around her, in Miranda herself...she's a larger than life titan turned mundane through nuance, through the cracks Andy gets to see. I haven't seen the musical, of course, but in my opinion the best way to portray her on stage in a musical would be by having her break musical conventions. In a world where everyone is singing, Miranda is speaking and still she cuts through the noise. Or something to that effect. 

Which would, of course, culminate in Andy following that trend as she becomes more Miranda-esque until she makes the decision to leave. Maybe that's just me though.

I was surprised to see Heathers mentioned as a good musical adaption though. The songs are catchy but it isn't a good adaptation. The intro about Mythic Bitch Heather Chandler does bring Miranda Priestly to mind however....",3,2025-07-02,@elizabethcarpenter7422,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgxUm2aXIgtU7STD5NZ4AaABAg,Criticising Vanessa Williams for reprising Wilhelmina Slater is a sentence I’d never thought I’d hear.,2,2025-07-22,@arc7375,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugy62v9SS6UIYnHtKaR4AaABAg,The ending adaptation for YouTube sends me 😂😂😂😂,0,2025-08-18,@MokwenaDD,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugyl4T2wN0XHJcTQLNV4AaABAg,LEGALLY BLONDE WAS A BOOK????!?!?!??,2,2025-07-07,@liv97497,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgygOGkczkGl2Vb8sjl4AaABAg,so popularity = good,0,2025-08-25,@dynamitewolft4194,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgwrybBgxIE58mZNgV94AaABAg,"I recently watched Heathers and its musical for the first time, and I can safely say it wasn't a movie musical (and personally I didn't think it was a good adaptation or musical either, it's guilty of a lot of the sins you bring up such as keeping things the audience expects for the sake of it).

Edit: Ah you meant movie musical like a musical that is adapted from a movie?  Soz!",1,2025-08-04,@keystrokecascade,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgzuPfK2uNXpoEvn8j94AaABAg,"i didn't know kate wetherhead was a playwright! I know of her 'Submissions Only', but I mainly knew her from 'Ordinary Days' and i loved her!",0,2025-07-01,@ironn6179,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugy_nSdE1NT1YYA9X594AaABAg,"""tragic WestEnd venue""?? Sir, the Dominion is anything but tragic.",0,2026-01-23,@GeaAy,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgwrwBamcfH5LZyWIUZ4AaABAg,Amo,0,2025-07-11,@SrCorrea,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgyLFRpD7Vj3KrCy5B94AaABAg,"About adaptation, the only fair way to view the issue is that they cannot but be good in different ways, and how good is it they are in their own way....",0,2025-07-11,@林為正,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgwOJ1DcVETvah5VHVl4AaABAg,Please check out the Groundhog Day Musical.,1,2025-07-01,@JeniJustJeni,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgzXHPcpPkz--q8pnhV4AaABAg,"I really appreciate your analysis, but don't think I agree with your conclusion. I think there _should_ be a way to make a story translate well in a new medium and do better than fine:
If you reconstruct a story in a new medium and start by constructing it out of the narrative elements, that causes the emotional elements will not fit as well.
If you do it the other way around I would expect that to work much better.

And I actually think you gave examples for that. The adaptations of unknown originals you listed all has a good emotional core that only needed some polishing to be well expressed in the new medium.
Arguably it isn't the fault of the adaptors that they don't have the chance to actually do that. With popular works adapting them non-narrative based is harder to convince people of.

Edit: Of cause you go into that point exactly after I continue the video ... (~ 21:13)",7,2025-06-30,@remrevo3944,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugy6t4kV5L19PD40OwJ4AaABAg,Epic,0,2025-06-30,@epictom3423,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugwy6s5UCxCsm58aerd4AaABAg,"Moulin Rogue on the stage was a really bad adaptation, I will fight everyone over this.",1,2025-07-02,@Eltima,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgzoTHRD3fHahcCQ6CB4AaABAg,she was at her desk … why would she be in there?,0,2026-04-17,@Goalieguy-rq9cu,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgwcYt2JIueLS3OqTOh4AaABAg,"On the Movies Better than the book list I would definitely include Mean Girls, which is funny because the musical adaptation fell on its face and not only flopped, it probably killed any desire people had of a Mean Girls 2",0,2025-09-24,@TheVikingrBear,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugys5SfP9AgRDleZZdF4AaABAg,8:16 Bit of an error in the closed captions here (is vs. isn't),0,2025-07-07,@marissarae,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgxxsiSsQLSpeOwCqZ94AaABAg,I’d just reeeeeeeeeeeally love to know where you got your floral tapestry jacket from 👀,0,2025-08-12,@thefrankmiller5030,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgxQfj9GAmWPM1KwKm94AaABAg,"Weird thing to say that The Devil Wears Prada isn't ""high art""...",0,2025-11-26,@cneale9431,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgzLGaz_ul4dh3Z3u7V4AaABAg,"While I'd always advocate for original musicals, there were better adaptations to make than TDWP: several Disney musicals come to mind, as does ""A Series of Unfortunate Events"" and ""Jem and the Holograms"" (obscure and underrated), just off the top of my head.",0,2025-07-03,@OpticalSorcerer,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugzkx-63ViAU67KeADF4AaABAg,"Do we think this is gonna be another great sequel, like Shrek 2 or the Godfather 2 or are gonna have another trainwreck like Joker 2?",0,2025-08-04,@SrCorrea,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugx7Y3jsmG2_6s2o-tB4AaABAg,Is that a printed out Bowser x Luigi zine by Ariel Slamet Ries on your desk there? Sneaky.,0,2025-06-30,@Sub-yf9dq,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgwSWurRzYlI-gSC98V4AaABAg,I’m going to see this next weekend and now i’m worried lol,0,2025-06-30,@jayewithane,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgzF7x-lL1s6gs2PN814AaABAg,"@James Woodall 
I really want you to make more videos... do one for the dalmatic movie. do for MORE movies and shows. do for Agatha. DO MORE! I BEG! BEG!",0,2025-07-13,@miseteo,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgyDKcb8YHqaJvng7p54AaABAg,"although a stage play of the devil wears prada is an interesting idea, i feel like it shouldn't have had a musical adaptation. everything feels too out of place to me...",0,2025-07-10,@vvjqm,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugy8WsOuPqmKhsvC7Lt4AaABAg,"If the thesis of The Devil Wears Prada was that the fashion industry is important, then it failed.",13,2025-06-30,@jdng86,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgyP0bH3ll64F13wbll4AaABAg,Vanessa looks like Faye Dunaway mommie dearest,0,2025-07-05,@this_Joe_Smith,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
OFb4IFpZdx0,Ugyej7MbcWTFmxk9nuh4AaABAg,The orange floor looks amazing...I loved it,74,2025-09-25,@ACAPAOCULTA,Prada Spring/Summer 2026 Womenswear Fashion Show,prada luxury brand 2025 2026
OFb4IFpZdx0,UgywZvTl_YDM9RgbZNl4AaABAg,"Prada does Prada. Unusual color combinations, proportions, mixing soft and crisp tailoring with day and evening, both classic and modern.",56,2025-09-25,@sigisings,Prada Spring/Summer 2026 Womenswear Fashion Show,prada luxury brand 2025 2026
